player_id ,transfer_date ,transfer_season ,from_club_id ,to_club_id ,from_club_name  ,to_club_name   ,transfer_fee ,market_value_in_eur ,name                      ,date_of_birth   ,country_of_citizenship ,position   ,height_in_cm ,contract_expiration_date ,highest_market_value_in_eur ,age_at_transfer
   506189 ,7/7/2022      ,22/23           ,        2288 ,       379 ,Swansea         ,West Ham       ,    10650000 ,            2000000 ,Flynn Downes              ,1/20/1999 0:00  ,England                ,Midfield   ,         178 ,6/30/2028 0:00           ,                   13000000 ,             23
   512385 ,7/7/2022      ,22/23           ,         234 ,       399 ,Feyenoord       ,Leeds          ,    25000000 ,           25000000 ,Luis Sinisterra           ,6/17/1999 0:00  ,Colombia               ,Attack     ,         172 ,                         ,                   25000000 ,             23
   291200 ,7/6/2022      ,22/23           ,          39 ,       703 ,1.FSV Mainz 05  ,Nottm Forest   ,    13800000 ,           18000000 ,Moussa Niakhat?           ,3/8/1996 0:00   ,Senegal                ,Defender   ,         190 ,6/30/2028 0:00           ,                   18000000 ,             26
   332705 ,7/6/2022      ,22/23           ,       23826 ,       399 ,RB Leipzig      ,Leeds          ,    17000000 ,           17000000 ,Tyler Adams               ,2/14/1999 0:00  ,United States          ,Midfield   ,         175 ,6/30/2028 0:00           ,                   20000000 ,             23
   339340 ,7/5/2022      ,22/23           ,         234 ,       985 ,Feyenoord       ,Man Utd        ,    15000000 ,           17000000 ,Tyrell Malacia            ,8/17/1999 0:00  ,Netherlands            ,Defender   ,         169 ,6/30/2026 0:00           ,                   22000000 ,             22
   257455 ,7/4/2022      ,22/23           ,         336 ,       931 ,Sporting CP     ,Fulham         ,    24900000 ,           25000000 ,Jo?o Palhinha             ,7/9/1995 0:00   ,Portugal               ,Midfield   ,         190 ,6/30/2028 0:00           ,                   60000000 ,             27
   351749 ,7/4/2022      ,22/23           ,         399 ,       281 ,Leeds           ,Man City       ,    49000000 ,           50000000 ,Kalvin Phillips           ,12/2/1995 0:00  ,England                ,Midfield   ,         179 ,6/30/2025 0:00           ,                   50000000 ,             26
   363205 ,7/4/2022      ,22/23           ,         281 ,        11 ,Man City        ,Arsenal        ,    52200000 ,           50000000 ,Gabriel Jesus             ,4/3/1997 0:00   ,Brazil                 ,Attack     ,         175 ,6/30/2027 0:00           ,                   80000000 ,             25
   536507 ,7/3/2022      ,22/23           ,        1095 ,       703 ,Troyes          ,Nottm Forest   ,    10000000 ,            4000000 ,Giulian Biancone          ,3/31/2000 0:00  ,France                 ,Defender   ,         187 ,6/30/2025 0:00           ,                    8000000 ,             22
    75458 ,7/1/2022      ,22/23           ,          12 ,       405 ,AS Roma         ,Aston Villa    ,     3500000 ,            2000000 ,Robin Olsen               ,1/8/1990 0:00   ,Sweden                 ,Goalkeeper ,         196 ,6/30/2025 0:00           ,                   10000000 ,             32
    80444 ,7/1/2022      ,22/23           ,         131 ,       405 ,Barcelona       ,Aston Villa    ,    20000000 ,           20000000 ,Philippe Coutinho         ,6/12/1992 0:00  ,Brazil                 ,Midfield   ,         172 ,6/30/2025 0:00           ,                  150000000 ,             30
   120629 ,7/1/2022      ,22/23           ,         583 ,       379 ,Paris SG        ,West Ham       ,     9300000 ,            8000000 ,Alphonse Areola           ,2/27/1993 0:00  ,France                 ,Goalkeeper ,         195 ,6/30/2027 0:00           ,                   17500000 ,             29
   192080 ,7/1/2022      ,22/23           ,        1132 ,       762 ,Burnley         ,Newcastle      ,    11500000 ,           15000000 ,Nick Pope                 ,4/19/1992 0:00  ,England                ,Goalkeeper ,         198 ,6/30/2026 0:00           ,                   20000000 ,             30
   250478 ,7/1/2022      ,22/23           ,         405 ,       762 ,Aston Villa     ,Newcastle      ,    17500000 ,           17000000 ,Matt Targett              ,9/18/1995 0:00  ,England                ,Defender   ,         183 ,6/30/2026 0:00           ,                   17000000 ,             26
   292246 ,7/1/2022      ,22/23           ,       23826 ,       543 ,RB Leipzig      ,Wolves         ,    16700000 ,           16000000 ,Hee-chan Hwang            ,1/26/1996 0:00  ,"Korea, South"         ,Attack     ,         177 ,6/30/2028 0:00           ,                   25000000 ,             26
   295313 ,7/1/2022      ,22/23           ,          89 ,       703 ,Union Berlin    ,Nottm Forest   ,    20500000 ,           20000000 ,Taiwo Awoniyi             ,8/12/1997 0:00  ,Nigeria                ,Attack     ,         183 ,6/30/2027 0:00           ,                   30000000 ,             24
   329145 ,7/1/2022      ,22/23           ,         368 ,       405 ,Sevilla FC      ,Aston Villa    ,    31000000 ,           40000000 ,Diego Carlos              ,3/15/1993 0:00  ,Brazil                 ,Defender   ,         185 ,6/30/2026 0:00           ,                   50000000 ,             29
   336869 ,7/1/2022      ,22/23           ,          27 ,       399 ,Bayern Munich   ,Leeds          ,    12000000 ,            7000000 ,Marc Roca                 ,11/26/1996 0:00 ,Spain                  ,Midfield   ,         184 ,6/30/2029 0:00           ,                   30000000 ,             25
   361093 ,7/1/2022      ,22/23           ,        1082 ,       762 ,LOSC Lille      ,Newcastle      ,    37000000 ,           30000000 ,Sven Botman               ,1/12/2000 0:00  ,Netherlands            ,Defender   ,         195 ,6/30/2027 0:00           ,                   45000000 ,             22
   361914 ,7/1/2022      ,22/23           ,         273 ,       379 ,Stade Rennais   ,West Ham       ,    35000000 ,           12000000 ,Nayef Aguerd              ,3/30/1996 0:00  ,Morocco                ,Defender   ,         190 ,6/30/2025 0:00           ,                   38000000 ,             26
   369684 ,7/1/2022      ,22/23           ,         409 ,       399 ,RB Salzburg     ,Leeds          ,    13000000 ,           15000000 ,Rasmus Kristensen         ,7/11/1997 0:00  ,Denmark                ,Defender   ,         187 ,6/30/2025 0:00           ,                   15000000 ,             24
   378710 ,7/1/2022      ,22/23           ,          29 ,       148 ,Everton         ,Tottenham      ,    58000000 ,           48000000 ,Richarlison               ,5/10/1997 0:00  ,Brazil                 ,Attack     ,         184 ,6/30/2027 0:00           ,                   65000000 ,             25
   393323 ,7/1/2022      ,22/23           ,         409 ,       399 ,RB Salzburg     ,Leeds          ,    32840000 ,           25000000 ,Brenden Aaronson          ,10/22/2000 0:00 ,United States          ,Midfield   ,         177 ,6/30/2027 0:00           ,                   30000000 ,             21
   410425 ,7/1/2022      ,22/23           ,        1237 ,       148 ,Brighton        ,Tottenham      ,    29200000 ,           35000000 ,Yves Bissouma             ,8/30/1996 0:00  ,Mali                   ,Midfield   ,         182 ,6/30/2026 0:00           ,                   35000000 ,             25
   418560 ,7/1/2022      ,22/23           ,          16 ,       281 ,Bor. Dortmund   ,Man City       ,    60000000 ,          150000000 ,Erling Haaland            ,7/21/2000 0:00  ,Norway                 ,Attack     ,         195 ,6/30/2027 0:00           ,                  200000000 ,             21
   425306 ,7/1/2022      ,22/23           ,         626 ,        11 ,New England     ,Arsenal        ,     5900000 ,            5000000 ,Matt Turner               ,6/24/1994 0:00  ,United States          ,Goalkeeper ,         191 ,6/30/2025 0:00           ,                   10000000 ,             28
   467563 ,7/1/2022      ,22/23           ,          80 ,       180 ,VfL Bochum      ,Southampton    ,    12000000 ,           10000000 ,Armel Bella-Kotchap       ,12/11/2001 0:00 ,Germany                ,Defender   ,         190 ,6/30/2026 0:00           ,                   20000000 ,             20
   537598 ,7/1/2022      ,22/23           ,         720 ,        11 ,FC Porto        ,Arsenal        ,    35000000 ,           25000000 ,F?bio Vieira              ,5/30/2000 0:00  ,Portugal               ,Midfield   ,         170 ,6/30/2025 0:00           ,                   30000000 ,             22
   546543 ,7/1/2022      ,22/23           ,         294 ,        31 ,Benfica         ,Liverpool      ,    85000000 ,           55000000 ,Darwin N??ez              ,6/24/1999 0:00  ,Uruguay                ,Attack     ,         187 ,6/30/2028 0:00           ,                   70000000 ,             23
   559263 ,7/1/2022      ,22/23           ,         931 ,        31 ,Fulham          ,Liverpool      ,     9400000 ,           12000000 ,F?bio Carvalho            ,8/30/2002 0:00  ,Portugal               ,Midfield   ,         170 ,6/30/2029 0:00           ,                   20000000 ,             19
   633652 ,7/1/2022      ,22/23           ,         370 ,        31 ,Aberdeen FC     ,Liverpool      ,     4900000 ,            5000000 ,Calvin Ramsay             ,7/31/2003 0:00  ,Scotland               ,Defender   ,         177 ,5/31/2025 0:00           ,                    5000000 ,             18
   658536 ,7/1/2022      ,22/23           ,        2778 ,      1237 ,Nordsjaelland   ,Brighton       ,     8000000 ,            1500000 ,Simon Adingra             ,1/1/2002 0:00   ,Cote d'Ivoire          ,Attack     ,         175 ,6/30/2026 0:00           ,                   30000000 ,             20
   660867 ,7/1/2022      ,22/23           ,        9875 ,      1237 ,Libertad        ,Brighton       ,    11600000 ,           11000000 ,Julio Enciso              ,1/23/2004 0:00  ,Paraguay               ,Midfield   ,         173 ,6/30/2026 0:00           ,                   22000000 ,             18
   668268 ,7/1/2022      ,22/23           ,         585 ,        11 ,S?o Paulo       ,Arsenal        ,     3500000 ,            7000000 ,Marquinhos                ,4/7/2003 0:00   ,Brazil                 ,Attack     ,         175 ,12/31/2024 0:00          ,                   12000000 ,             19
   134270 ,1/31/2022     ,21/22           ,        1237 ,       762 ,Brighton        ,Newcastle      ,    15000000 ,            3500000 ,Dan Burn                  ,5/9/1992 0:00   ,England                ,Defender   ,         198 ,6/30/2026 0:00           ,                   12000000 ,             29
   228645 ,1/31/2022     ,21/22           ,          82 ,      1132 ,VfL Wolfsburg   ,Burnley        ,    17500000 ,           20000000 ,Wout Weghorst             ,8/7/1992 0:00   ,Netherlands            ,Attack     ,         197 ,6/30/2026 0:00           ,                   30000000 ,             29
   354362 ,1/31/2022     ,21/22           ,         506 ,       148 ,Juventus        ,Tottenham      ,    19000000 ,           25000000 ,Rodrigo Bentancur         ,6/25/1997 0:00  ,Uruguay                ,Midfield   ,         187 ,6/30/2026 0:00           ,                   50000000 ,             24
   389253 ,1/31/2022     ,21/22           ,        1247 ,        11 ,Colorado        ,Arsenal        ,     1800000 ,            2000000 ,Auston Trusty             ,8/12/1998 0:00  ,United States          ,Defender   ,         190 ,6/30/2029 0:00           ,                   10000000 ,             23
   420002 ,1/31/2022     ,21/22           ,          39 ,       873 ,1.FSV Mainz 05  ,Crystal Palace ,    11000000 ,            5000000 ,Jean-Philippe Mateta      ,6/28/1997 0:00  ,France                 ,Attack     ,         192 ,6/30/2026 0:00           ,                   22000000 ,             24
   576024 ,1/31/2022     ,21/22           ,         209 ,       281 ,River Plate     ,Man City       ,    21400000 ,           20000000 ,Juli?n Alvarez            ,1/31/2000 0:00  ,Argentina              ,Attack     ,         170 ,6/30/2030 0:00           ,                   90000000 ,             22
   586986 ,1/31/2022     ,21/22           ,          22 ,       873 ,Derby           ,Crystal Palace ,     1180000 ,                    ,Luke Plange               ,11/4/2002 0:00  ,England                ,Attack     ,         188 ,12/31/2024 0:00          ,                    1200000 ,             19
   339314 ,1/30/2022     ,21/22           ,        3948 ,      1237 ,Union SG        ,Brighton       ,     7000000 ,            5000000 ,Deniz Undav               ,7/19/1996 0:00  ,Germany                ,Attack     ,         179 ,6/30/2027 0:00           ,                   28000000 ,             25
   480692 ,1/30/2022     ,21/22           ,         720 ,        31 ,FC Porto        ,Liverpool      ,    52000000 ,           40000000 ,Luis D?az                 ,1/13/1997 0:00  ,Colombia               ,Attack     ,         180 ,6/30/2027 0:00           ,                   80000000 ,             25
   520624 ,1/30/2022     ,21/22           ,        1041 ,       762 ,Olympique Lyon  ,Newcastle      ,    42100000 ,           30000000 ,Bruno Guimar?es           ,11/16/1997 0:00 ,Brazil                 ,Midfield   ,         182 ,6/30/2028 0:00           ,                   85000000 ,             24
   695454 ,1/17/2022     ,21/22           ,        1465 ,       543 ,Estoril Praia   ,Wolves         ,     3500000 ,            1000000 ,Chiquinho                 ,2/5/2000 0:00   ,Portugal               ,Attack     ,         179 ,6/30/2025 0:00           ,                    3000000 ,             21
   108725 ,1/13/2022     ,21/22           ,        1132 ,       762 ,Burnley         ,Newcastle      ,    30000000 ,            6000000 ,Chris Wood                ,12/7/1991 0:00  ,New Zealand            ,Attack     ,         191 ,6/30/2025 0:00           ,                   18000000 ,             30
   126664 ,1/13/2022     ,21/22           ,          29 ,       405 ,Everton         ,Aston Villa    ,    30000000 ,           30000000 ,Lucas Digne               ,7/20/1993 0:00  ,France                 ,Defender   ,         178 ,6/30/2026 0:00           ,                   35000000 ,             28
    95810 ,1/7/2022      ,21/22           ,          13 ,       762 ,Atl?tico Madrid ,Newcastle      ,    14000000 ,           18000000 ,Kieran Trippier           ,9/19/1990 0:00  ,England                ,Defender   ,         173 ,6/30/2026 0:00           ,                   35000000 ,             31
   262489 ,1/5/2022      ,21/22           ,         504 ,       543 ,Grasshoppers    ,Wolves         ,      600000 ,            1300000 ,Hayao Kawabe              ,9/8/1995 0:00   ,Japan                  ,Midfield   ,         178 ,                         ,                    5000000 ,             26
   554284 ,1/5/2022      ,21/22           ,         324 ,      1237 ,Pogon Szczecin  ,Brighton       ,    11000000 ,           10000000 ,Kacper Kozlowski          ,10/16/2003 0:00 ,Poland                 ,Midfield   ,         182 ,6/30/2027 0:00           ,                   10000000 ,             18
   424015 ,1/4/2022      ,21/22           ,         124 ,        29 ,Rangers         ,Everton        ,    14000000 ,            3000000 ,Nathan Patterson          ,10/16/2001 0:00 ,Scotland               ,Defender   ,         189 ,6/30/2027 0:00           ,                   16000000 ,             20
   404842 ,1/1/2022      ,21/22           ,         338 ,        29 ,Dynamo Kyiv     ,Everton        ,    23500000 ,           17000000 ,Vitaliy Mykolenko         ,5/29/1999 0:00  ,Ukraine                ,Defender   ,         180 ,6/30/2026 0:00           ,                   28000000 ,             22
   214666 ,8/31/2021     ,21/22           ,        2288 ,      1132 ,Swansea         ,Burnley        ,     2900000 ,            4500000 ,Connor Roberts            ,9/23/1995 0:00  ,Wales                  ,Defender   ,         175 ,6/30/2025 0:00           ,                    8000000 ,             25
   284857 ,8/31/2021     ,21/22           ,        3709 ,      1237 ,Getafe          ,Brighton       ,    18000000 ,           20000000 ,Marc Cucurella            ,7/22/1998 0:00  ,Spain                  ,Defender   ,         173 ,6/30/2028 0:00           ,                   55000000 ,             23
   293200 ,8/31/2021     ,21/22           ,        2410 ,       379 ,CSKA Moscow     ,West Ham       ,    30000000 ,           30000000 ,Nikola Vla?i?             ,10/4/1997 0:00  ,Croatia                ,Midfield   ,         179 ,6/30/2027 0:00           ,                   30000000 ,             23
   331560 ,8/31/2021     ,21/22           ,        1025 ,        11 ,Bologna         ,Arsenal        ,    18600000 ,           20000000 ,Takehiro Tomiyasu         ,11/5/1998 0:00  ,Japan                  ,Defender   ,         188 ,6/30/2026 0:00           ,                   35000000 ,             22
   344152 ,8/31/2021     ,21/22           ,         371 ,       873 ,Celtic          ,Crystal Palace ,    16300000 ,           17000000 ,Odsonne Edouard           ,1/16/1998 0:00  ,France                 ,Attack     ,         187 ,6/30/2025 0:00           ,                   20000000 ,             23
   476344 ,8/31/2021     ,21/22           ,         131 ,       148 ,Barcelona       ,Tottenham      ,    25000000 ,           25000000 ,Emerson Royal             ,1/14/1999 0:00  ,Brazil                 ,Defender   ,         183 ,6/30/2028 0:00           ,                   30000000 ,             22
   776798 ,8/31/2021     ,21/22           ,          62 ,      1237 ,Slavia Prague   ,Brighton       ,     8000000 ,           11000000 ,Abdallah Sima             ,6/17/2001 0:00  ,Senegal                ,Attack     ,         188 ,6/30/2025 0:00           ,                   11000000 ,             20
   234781 ,8/29/2021     ,21/22           ,        1041 ,      1132 ,Olympique Lyon  ,Burnley        ,    15000000 ,           12000000 ,Maxwel Cornet             ,9/27/1996 0:00  ,Cote d'Ivoire          ,Attack     ,         179 ,6/30/2025 0:00           ,                   18000000 ,             24
   157509 ,8/28/2021     ,21/22           ,         631 ,       379 ,Chelsea         ,West Ham       ,    35000000 ,           32000000 ,Kurt Zouma                ,10/27/1994 0:00 ,France                 ,Defender   ,         190 ,6/30/2025 0:00           ,                   35000000 ,             26
   207014 ,8/28/2021     ,21/22           ,        1010 ,       873 ,Watford         ,Crystal Palace ,     7000000 ,            7000000 ,Will Hughes               ,4/17/1995 0:00  ,England                ,Midfield   ,         185 ,6/30/2025 0:00           ,                   18000000 ,             26
   568693 ,8/27/2021     ,21/22           ,         347 ,       148 ,FC Metz         ,Tottenham      ,    16900000 ,           10000000 ,Pape Matar Sarr           ,9/14/2002 0:00  ,Senegal                ,Midfield   ,         184 ,6/30/2030 0:00           ,                   45000000 ,             18
   316264 ,8/20/2021     ,21/22           ,         418 ,        11 ,Real Madrid     ,Arsenal        ,    35000000 ,           40000000 ,Martin ?degaard           ,12/17/1998 0:00 ,Norway                 ,Midfield   ,         178 ,6/30/2028 0:00           ,                  110000000 ,             22
   427568 ,8/20/2021     ,21/22           ,         350 ,        11 ,Sheff Utd       ,Arsenal        ,    28000000 ,           12000000 ,Aaron Ramsdale            ,5/14/1998 0:00  ,England                ,Goalkeeper ,         190 ,6/30/2028 0:00           ,                   40000000 ,             23
   164770 ,8/14/2021     ,21/22           ,         418 ,       985 ,Real Madrid     ,Man Utd        ,    40000000 ,           70000000 ,Rapha?l Varane            ,4/25/1993 0:00  ,France                 ,Defender   ,         191 ,6/30/2026 0:00           ,                   80000000 ,             28
    99331 ,8/13/2021     ,21/22           ,         180 ,      1003 ,Southampton     ,Leicester      ,    17600000 ,           18000000 ,Jannik Vestergaard        ,8/3/1992 0:00   ,Denmark                ,Defender   ,         199 ,6/30/2027 0:00           ,                   20000000 ,             29
   340329 ,8/13/2021     ,21/22           ,          11 ,       762 ,Arsenal         ,Newcastle      ,    29400000 ,           16000000 ,Joe Willock               ,8/20/1999 0:00  ,England                ,Midfield   ,         186 ,6/30/2027 0:00           ,                   38000000 ,             21
    96341 ,8/12/2021     ,21/22           ,          46 ,       631 ,Inter           ,Chelsea        ,   113000000 ,          100000000 ,Romelu Lukaku             ,5/13/1993 0:00  ,Belgium                ,Attack     ,         191 ,6/30/2027 0:00           ,                  100000000 ,             28
   451677 ,8/12/2021     ,21/22           ,        1091 ,      1123 ,PAOK Salonika   ,Norwich        ,    11000000 ,           12000000 ,Christos Tzolis           ,1/30/2002 0:00  ,Greece                 ,Attack     ,         179 ,6/30/2028 0:00           ,                   18000000 ,             19
   250426 ,8/10/2021     ,21/22           ,         164 ,       180 ,Blackburn       ,Southampton    ,    17700000 ,           18000000 ,Adam Armstrong            ,2/10/1997 0:00  ,England                ,Attack     ,         173 ,6/30/2027 0:00           ,                   18000000 ,             24
   388165 ,8/10/2021     ,21/22           ,        1158 ,      1148 ,FC Lorient      ,Brentford      ,    10000000 ,           10000000 ,Yoane Wissa               ,9/3/1996 0:00   ,DR Congo               ,Attack     ,         176 ,6/30/2026 0:00           ,                   28000000 ,             24
   504849 ,8/10/2021     ,21/22           ,        9598 ,      1237 ,Kawasaki Front. ,Brighton       ,     3000000 ,            1800000 ,Kaoru Mitoma              ,5/20/1997 0:00  ,Japan                  ,Attack     ,         178 ,6/30/2027 0:00           ,                   50000000 ,             24
   203460 ,8/5/2021      ,21/22           ,         405 ,       281 ,Aston Villa     ,Man City       ,   117500000 ,           65000000 ,Jack Grealish             ,9/10/1995 0:00  ,England                ,Attack     ,         180 ,6/30/2027 0:00           ,                  100000000 ,             25
   134294 ,8/4/2021      ,21/22           ,         180 ,       405 ,Southampton     ,Aston Villa    ,    29400000 ,           22000000 ,Danny Ings                ,7/23/1992 0:00  ,England                ,Attack     ,         177 ,6/30/2025 0:00           ,                   22000000 ,             29
   387626 ,8/4/2021      ,21/22           ,          15 ,       405 ,B. Leverkusen   ,Aston Villa    ,    32000000 ,           35000000 ,Leon Bailey               ,8/9/1997 0:00   ,Jamaica                ,Attack     ,         178 ,6/30/2027 0:00           ,                   45000000 ,             24
   418561 ,7/31/2021     ,21/22           ,          76 ,       399 ,V?lerenga       ,Leeds          ,     2400000 ,            2000000 ,Kristoffer Klaesson       ,11/27/2000 0:00 ,Norway                 ,Goalkeeper ,         189 ,6/30/2025 0:00           ,                    2000000 ,             20
   335721 ,7/30/2021     ,21/22           ,        1237 ,        11 ,Brighton        ,Arsenal        ,    58500000 ,           28000000 ,Ben White                 ,10/8/1997 0:00  ,England                ,Defender   ,         186 ,6/30/2028 0:00           ,                   55000000 ,             23
   260827 ,7/28/2021     ,21/22           ,        1041 ,       873 ,Olympique Lyon  ,Crystal Palace ,    17500000 ,           22000000 ,Joachim Andersen          ,5/31/1996 0:00  ,Denmark                ,Defender   ,         192 ,6/30/2029 0:00           ,                   35000000 ,             25
   537382 ,7/26/2021     ,21/22           ,         368 ,       148 ,Sevilla FC      ,Tottenham      ,    25000000 ,           30000000 ,Bryan Gil                 ,2/11/2001 0:00  ,Spain                  ,Attack     ,         175 ,6/30/2025 0:00           ,                   30000000 ,             20
   401173 ,7/23/2021     ,21/22           ,          16 ,       985 ,Bor. Dortmund   ,Man Utd        ,    85000000 ,          100000000 ,Jadon Sancho              ,3/25/2000 0:00  ,England                ,Attack     ,         180 ,6/30/2025 0:00           ,                  130000000 ,             21
   328658 ,7/21/2021     ,21/22           ,         371 ,      1148 ,Celtic          ,Brentford      ,    15700000 ,            7000000 ,Kristoffer Ajer           ,4/17/1998 0:00  ,Norway                 ,Defender   ,         198 ,6/30/2028 0:00           ,                   18000000 ,             23
   421637 ,7/20/2021     ,21/22           ,         865 ,      1148 ,FC Midtjylland  ,Brentford      ,    10000000 ,            6000000 ,Frank Onyeka              ,1/1/1998 0:00   ,Nigeria                ,Midfield   ,         183 ,6/30/2025 0:00           ,                   10000000 ,             23
   381967 ,7/19/2021     ,21/22           ,          58 ,        11 ,RSC Anderlecht  ,Arsenal        ,    17500000 ,           12000000 ,Albert Sambi Lokonga      ,10/22/1999 0:00 ,Belgium                ,Midfield   ,         183 ,6/30/2025 0:00           ,                   16000000 ,             21
   392757 ,7/18/2021     ,21/22           ,         631 ,       873 ,Chelsea         ,Crystal Palace ,    23340000 ,           10000000 ,Marc Gu?hi                ,7/13/2000 0:00  ,England                ,Defender   ,         182 ,6/30/2026 0:00           ,                   45000000 ,             21
   249994 ,7/15/2021     ,21/22           ,         683 ,       543 ,Olympiacos      ,Wolves         ,     8000000 ,            7500000 ,Jos? S?                   ,1/17/1993 0:00  ,Portugal               ,Goalkeeper ,         192 ,6/30/2027 0:00           ,                   18000000 ,             28
   377393 ,7/13/2021     ,21/22           ,         417 ,      1123 ,OGC Nice        ,Norwich        ,     3900000 ,            7000000 ,Pierre Lees-Melou         ,5/25/1993 0:00  ,France                 ,Midfield   ,         185 ,6/30/2027 0:00           ,                   10000000 ,             28
   535955 ,7/10/2021     ,21/22           ,         294 ,        11 ,Benfica         ,Arsenal        ,     8000000 ,            7000000 ,Nuno Tavares              ,1/26/2000 0:00  ,Portugal               ,Defender   ,         183 ,6/30/2025 0:00           ,                   18000000 ,             21
   578391 ,7/9/2021      ,21/22           ,        1420 ,       543 ,Angers SCO      ,Wolves         ,    11100000 ,           18000000 ,Rayan A?t-Nouri           ,6/6/2001 0:00   ,Algeria                ,Defender   ,         180 ,6/30/2026 0:00           ,                   35000000 ,             20
   566723 ,7/8/2021      ,21/22           ,        1032 ,       873 ,Reading         ,Crystal Palace ,     9300000 ,           15000000 ,Michael Olise             ,12/12/2001 0:00 ,France                 ,Attack     ,         184 ,6/30/2029 0:00           ,                   65000000 ,             19
   318523 ,7/2/2021      ,21/22           ,        3911 ,       180 ,Stade Brestois  ,Southampton    ,    12000000 ,            8000000 ,Romain Perraud            ,9/22/1997 0:00  ,France                 ,Defender   ,         173 ,6/30/2029 0:00           ,                   12000000 ,             23
   344605 ,7/2/2021      ,21/22           ,        1082 ,      1003 ,LOSC Lille      ,Leicester      ,    20000000 ,           28000000 ,Boubakary Soumar?         ,2/27/1999 0:00  ,France                 ,Midfield   ,         188 ,6/30/2026 0:00           ,                   28000000 ,             22
   417346 ,7/2/2021      ,21/22           ,         281 ,       399 ,Man City        ,Leeds          ,    12800000 ,           15000000 ,Jack Harrison             ,11/20/1996 0:00 ,England                ,Attack     ,         175 ,6/30/2025 0:00           ,                   28000000 ,             24
   121477 ,7/1/2021      ,21/22           ,        1010 ,       379 ,Watford         ,West Ham       ,     2300000 ,            3000000 ,Craig Dawson              ,5/6/1990 0:00   ,England                ,Defender   ,         188 ,6/30/2025 0:00           ,                    8000000 ,             31
   291739 ,7/1/2021      ,21/22           ,          86 ,      1123 ,Werder Bremen   ,Norwich        ,    11000000 ,            9000000 ,Milot Rashica             ,6/28/1996 0:00  ,Kosovo                 ,Attack     ,         178 ,6/30/2027 0:00           ,                   35000000 ,             25
   295630 ,7/1/2021      ,21/22           ,        1091 ,      1123 ,PAOK Salonika   ,Norwich        ,     7500000 ,            7000000 ,Dimitrios Giannoulis      ,10/17/1995 0:00 ,Greece                 ,Defender   ,         178 ,6/30/2028 0:00           ,                    7000000 ,             25
   321247 ,7/1/2021      ,21/22           ,        1123 ,       405 ,Norwich         ,Aston Villa    ,    38400000 ,           35000000 ,Emiliano Buend?a          ,12/25/1996 0:00 ,Argentina              ,Midfield   ,         172 ,6/30/2026 0:00           ,                   35000000 ,             24
   357119 ,7/1/2021      ,21/22           ,       23826 ,        31 ,RB Leipzig      ,Liverpool      ,    40000000 ,           35000000 ,Ibrahima Konat?           ,5/25/1999 0:00  ,France                 ,Defender   ,         194 ,6/30/2026 0:00           ,                   45000000 ,             22
   365172 ,7/1/2021      ,21/22           ,         409 ,      1003 ,RB Salzburg     ,Leicester      ,    30000000 ,           22000000 ,Patson Daka               ,10/9/1998 0:00  ,Zambia                 ,Attack     ,         183 ,6/30/2026 0:00           ,                   22000000 ,             22
   469050 ,7/1/2021      ,21/22           ,         512 ,      1132 ,Stoke City      ,Burnley        ,    14000000 ,            8000000 ,Nathan Collins            ,4/30/2001 0:00  ,Ireland                ,Defender   ,         193 ,6/30/2029 0:00           ,                   25000000 ,             20
   716276 ,7/1/2021      ,21/22           ,        8172 ,       543 ,Atl. Nacional   ,Wolves         ,     5200000 ,            1700000 ,Yerson Mosquera           ,5/2/2001 0:00   ,Colombia               ,Defender   ,         188 ,6/30/2026 0:00           ,                    6000000 ,             20
   257097 ,2/1/2021      ,20/21           ,         466 ,        31 ,Preston         ,Liverpool      ,     1850000 ,            2400000 ,Ben Davies                ,8/11/1995 0:00  ,England                ,Defender   ,         185 ,5/31/2025 0:00           ,                    3500000 ,             25
   687626 ,2/1/2021      ,20/21           ,       19309 ,      1237 ,Independiente   ,Brighton       ,    28200000 ,            5000000 ,Mois?s Caicedo            ,11/2/2001 0:00  ,Ecuador                ,Midfield   ,         178 ,6/30/2031 0:00           ,                   90000000 ,             19
   290532 ,1/29/2021     ,20/21           ,        1148 ,       379 ,Brentford       ,West Ham       ,    23100000 ,           22000000 ,Sa?d Benrahma             ,8/10/1995 0:00  ,Algeria                ,Attack     ,         172 ,6/30/2027 0:00           ,                   25000000 ,             25
   174094 ,1/26/2021     ,20/21           ,         244 ,       405 ,Marseille       ,Aston Villa    ,    15800000 ,           20000000 ,Morgan Sanson             ,8/18/1994 0:00  ,France                 ,Midfield   ,         180 ,6/30/2027 0:00           ,                   28000000 ,             26
   536835 ,1/2/2021      ,20/21           ,         800 ,       985 ,Atalanta BC     ,Man Utd        ,    21300000 ,           15000000 ,Amad Diallo               ,7/11/2002 0:00  ,Cote d'Ivoire          ,Attack     ,         173 ,6/30/2025 0:00           ,                   22000000 ,             18
   542690 ,1/1/2021      ,20/21           ,        1177 ,       379 ,Silkeborg IF    ,West Ham       ,     1600000 ,             400000 ,Frederik Alves            ,11/8/1999 0:00  ,Denmark                ,Defender   ,         195 ,6/30/2026 0:00           ,                    2500000 ,             21
   128899 ,10/16/2020    ,20/21           ,         512 ,       873 ,Stoke City      ,Crystal Palace ,     1100000 ,            3500000 ,Jack Butland              ,3/10/1993 0:00  ,England                ,Goalkeeper ,         196 ,5/31/2027 0:00           ,                   22000000 ,             27
